"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V992_1",-0.914439505476898,1.01326802097543,-0.723975808750325,-0.233236155967901,0.0586427795366714
"V993_0",0.147658795991605,-0.188656545056744,0.0817481305576547,0.0085919100931465,-0.0207601846067462
"V993_1",-1.00407981274291,1.28286450638586,-0.555887287792052,-0.0584249886333962,0.141169255325874
"V994_0",0.131994795920201,-0.151359099123303,0.118415322887625,0.0348994723815875,-0.00813539503794788
"V994_1",-0.89756461225737,1.02924187403846,-0.80522419563585,-0.237316412194795,0.0553206862580459
"V995_0",0.186761741660764,-0.222456111616044,0.174631677664242,0.048420009319839,-0.0299722963340579
"V995_1",-0.933808708303819,1.11228055808022,-0.873158388321211,-0.242100046599195,0.149861481670289
"V996_0",0.204570729127256,-0.270083389455379,0.128226485705479,0.011560630999483,-0.0473814937196201
"V996_1",-1.02285364563628,1.35041694727689,-0.641132428527396,-0.0578031549974151,0.236907468598101
"V997_0",0.119796462056103,-0.125884327768781,-0.0687487633316465,-0.0394757662940769,0.0248956602694099
"V997_1",-0.918439542430119,0.965113179560656,0.52707385220929,0.302647541587922,-0.190866728732143
"V998_0",0.107911706907304,-0.107532978793958,0.0920433286699214,0.0389144590824215,0.0356366490623479
"V998_1",-0.827323086289328,0.824419504087015,-0.705665519802731,-0.298344186298565,-0.273214309478
"V999_0",0.0928115175452659,-0.141480941988787,0.120541515545509,0.0467392395633077,0.0731124517911319
"V999_1",-0.711554967847039,1.08468722191404,-0.924151619182238,-0.358334169985359,-0.560528797065345
"V1000_0",0.0660371635214853,-0.115854646165493,0.0998350598784203,0.0358670230738093,0.0677689136877006
"V1000_1",-0.669805515717921,1.17509712539286,-1.01261275019541,-0.363794091177209,-0.687370410260963
"V1001_0",0.103933809844847,-0.1383868619364,-0.0433594242522045,-0.0478930444670832,-0.00590915353060551
"V1001_1",-1.05418578556916,1.4036381710692,0.439788445986646,0.485772308166129,0.0599357000961416
"V1002_0",0.201325906375991,-0.212813514091575,0.00464386251444039,-0.0165353460261439,0.00213732814898606
"V1002_1",-0.92034700057596,0.972861778704341,-0.0212290857802993,0.0755901532623719,-0.00977064296679341
"V1003_0",0.240999223454185,-0.269827342505079,0.0590590632232787,-0.012265676594476,-0.0158890723410987
"V1003_1",-0.933871990884969,1.04558095220718,-0.228853869990205,0.0475294968035947,0.0615701553217573
"V1004_0",0.121306680439424,-0.138247869598275,-0.0226259711479135,-0.032916769940185,0.00918452277069363
"V1004_1",-0.930017883368919,1.05990033358677,0.17346577880067,0.252361902874752,-0.0704146745753177
"V1005_0",0.177834571610677,-0.219411543345098,0.0813696672377425,0.00961414638446642,-0.00164469775108229
"V1005_1",-0.978090143858725,1.20676348839804,-0.447533169807583,-0.0528778051145654,0.00904583763095244
"V1006_0",0.309154591609478,-0.328089590795638,0.180666482265464,0.0498370333732486,-0.0273550986119757
"V1006_1",-0.896548315667486,0.951459813307351,-0.523932798569845,-0.144527396782421,0.0793297859747295
"V1007_0",0.123596390602499,-0.150598165741356,0.11866920484198,0.0397531350086966,0.00872030833142316
"V1007_1",-0.947572327952494,1.15458593735039,-0.909797237121845,-0.304774035066674,-0.0668556972075776
"V1008_0",0.0753679206037198,-0.083550978885077,0.0160085137697811,0.00363942723746366,0.0184221166863478
"V1008_1",-0.904415047244639,1.00261174662092,-0.192102165237372,-0.0436731268495637,-0.221065400236173
"V1009_0",0.146502363882627,-0.188260237341137,0.0937489623027238,0.0214116192518836,0.00333896961918507
"V1009_1",-0.996216074401868,1.28016961391974,-0.637492943658522,-0.145599010912808,-0.0227049934104584
"V1010_0",0.165407169810716,-0.211555844809182,0.154739960254343,0.0563401642810621,0.0711464257902753
"V1010_1",-0.756147061991844,0.967112433413405,-0.707382675448424,-0.257555036713426,-0.325240803612687
"V1011_0",0.229305799522176,-0.275499902426261,0.101094938067489,0.00762731714561039,-0.0133450981684319
"V1011_1",-0.963084357993139,1.1570995901903,-0.424598739883455,-0.0320347320115635,0.0560494123074142
"V1012_0",0.0948522434466657,-0.114528132084018,0.00179554350187318,-0.0175671468760847,0.00232365316219287
"V1012_1",-0.962072754959038,1.16164248256647,-0.0182119412332847,0.178181061171716,-0.0235684820736704
"V1013_0",0.139076115484724,-0.191122783201886,0.065407320221783,-0.0107818174057515,-0.0462530301611243
"V1013_1",-1.06625021871622,1.46527467121446,-0.501456121700337,0.0826606001107617,0.35460656456862
"V1014_0",0.126451974875938,-0.151399340726952,-0.00901875568428061,-0.0248123186719111,0.00456608388678421
"V1014_1",-0.969465140715526,1.16072827890663,0.0691437935794849,0.190227776484652,-0.0350066431320122
"V1015_0",0.100515029392728,-0.159695805367557,0.0484233351885125,-0.0168077773263152,-0.04348001289237
"V1015_1",-1.20618035271273,1.91634966441069,-0.58108002226215,0.201693327915783,0.52176015470844
"V1016_0",0.0789495533222933,-0.0709886164939198,0.121451594518028,0.0582313333761908,0.015190216977091
"V1016_1",-0.800774040840403,0.720027395866899,-1.23186617296857,-0.590632095672792,-0.154072200767637
"V1017_0",0.0993788817406672,-0.105224715107076,0.136794245739075,0.0492346477671197,-0.0282588098767892
"V1017_1",-0.869565215230838,0.920716257186917,-1.1969496502169,-0.430803167962297,0.247264586421906
"V1018_0",0.105485959854992,-0.15275160479173,0.103812272842517,0.0178843100212961,-0.0268994275247303
"V1018_1",-1.06992902138634,1.54933770574469,-1.05295305311696,-0.181398001644575,0.272837050607979
"V1019_0",0.234646710871357,-0.294112699294572,0.160223864817292,0.027954243350966,-0.0450548440259875
"V1019_1",-0.985516185659698,1.2352733370372,-0.672940232232628,-0.117407822074057,0.189230344909148
"V1020_0",0.0844972011523479,-0.117499147930476,0.109934617262569,0.0333448328770003,0.000447929250086298
"V1020_1",-1.01396641382817,1.40998977516571,-1.31921540715083,-0.400137994524003,-0.00537515100103529
"V1021_0",0.112802264877134,-0.136438936548581,-0.0656926695005274,-0.0583374608241996,-0.00157228371224691
"V1021_1",-0.987019817674919,1.19384069480008,0.574810858129615,0.510452782211746,0.0137574824821605
"V1022_0",0.18443339783719,-0.197876074607142,-0.00955042387582211,-0.0293389842406486,-0.0118881499488775
"V1022_1",-0.922166989185952,0.98938037303571,0.0477521193791105,0.146694921203243,0.0594407497443876
"V1023_0",0.0952172017275993,-0.115703304095368,0.0194548340925662,-0.0114726824460177,-0.000395369585727917
"V1023_1",-0.96577447466565,1.17356208439588,-0.197327602938885,0.116365779095323,0.00401017722666894
"V1024_0",0.103764613115979,-0.115691513320024,-0.0168667710645019,-0.0259436170345898,0.0108708539266507
"V1024_1",-0.907940364764819,1.01230074155021,0.147584246814392,0.22700664905266,-0.0951199718581936
"V1025_0",0.132546064028593,-0.175059319681227,0.0320575965050531,-0.0140774834818375,-0.00180673106837721
"V1025_1",-1.01618649088588,1.34212145088941,-0.24577490653874,0.107927373360754,0.0138516048575587
"V1026_0",0.269382084043095,-0.326314216645944,0.123632881080487,0.00680269512875857,-0.0243272624154002
"V1026_1",-0.966606301566398,1.17089218914133,-0.443623867406452,-0.0244096707561338,0.0872919416082009
"V1027_0",0.117304164665391,-0.157434658711472,0.0930437177612437,0.0201743326594019,-0.00283542461149665
"V1027_1",-1.02641144082217,1.37755326372538,-0.814132530410884,-0.176525410769767,0.0248099653505956
"V1028_0",0.156973056349626,-0.188796571210039,0.0934514411766635,0.0206432357929982,-0.00445645757027179
"V1028_1",-0.956108615947723,1.14994275191569,-0.569204232621496,-0.125736072557353,0.0271438779280191
"V1029_0",0.0936005791635359,-0.111968074329619,0.042953194937163,0.00285721534034736,-0.00206391159568182
"V1029_1",-0.949377302944436,1.13567618248613,-0.435668120076938,-0.0289803270235232,0.020933960470487
"V1030_0",0.154979816341202,-0.152335031960716,-0.206323183612592,-0.121607760398239,-0.0118406932441833
"V1030_1",-0.943967972260049,0.92785883103345,1.25669575473124,0.740701813334726,0.0721205861236621
"V1031_0",0.217924186686505,-0.233623502223269,0.0706021709330077,0.00733009381260293,-0.0279917977818923
"V1031_1",-0.91528158408332,0.98121870933773,-0.296529117918632,-0.0307863940129324,0.117565550683947
"V1032_0",0.221833826176886,-0.289074547605537,0.131304136092434,0.0107137636530499,-0.0514728206188769
"V1032_1",-1.01409749109434,1.32148364619674,-0.6002474792797,-0.048977205271085,0.235304322829152
"V1033_0",0.172061375932478,-0.229294372387894,0.066445173904124,-0.0121370684401033,-0.0536811577032526
"V1033_1",-1.04801019886146,1.39661117727172,-0.404711513779664,0.0739257804988111,0.326967051465266
"V1034_0",0.205014022355622,-0.261064237556114,0.0674503766622917,-0.0120382791103555,-0.0596690274629799
"V1034_1",-1.02507011177811,1.30532118778057,-0.337251883311459,0.0601913955517773,0.298345137314899
"V1035_0",0.104660060096508,-0.110428079788759,0.0080815454903967,-0.00181104060253056,0.01605358577235
"V1035_1",-0.915775525844445,0.966245698151644,-0.0707135230409712,0.0158466052721424,-0.140468875508062
"V1036_0",0.235571874700453,-0.290839554136678,0.120410732448436,0.0123148745892657,-0.0480369387342193
"V1036_1",-0.989401873741903,1.22152612737405,-0.50572507628343,-0.0517224732749159,0.201755142683721
"V1037_0",0.260486356453,-0.289988060845831,0.0892311203724669,0.00159593523146517,-0.0595017498709675
"V1037_1",-0.934686337860765,1.04054539479974,-0.320182255454146,-0.00572659112466917,0.213506278948766
"V1038_0",0.284505381313669,-0.330865639024541,0.152076051446801,0.0259416029831246,-0.0463768238686983
"V1038_1",-0.948351271045562,1.10288546341514,-0.506920171489335,-0.0864720099437486,0.154589412895661
"V1039_0",0.153458754442714,-0.184790413071906,0.154727738194005,0.0543661437552452,0.00842243730653116
"V1039_1",-0.93470332251471,1.12554160689252,-0.942432587181665,-0.331139239236494,-0.0513002999579625
"V1040_0",0.0760765307474859,-0.0840953908858464,0.0280116751980842,-0.00368859459602637,-0.0300672320941632
"V1040_1",-0.912918368969831,1.00914469063016,-0.336140102377011,0.0442631351523168,0.360806785129958
"V1041_0",0.13980606073734,-0.19288906219147,0.0476097740753989,-0.0130646491891506,-0.0303913840413351
"V1041_1",-1.07184646565294,1.47881614346794,-0.365008267911391,0.100162310450155,0.233000610983569
"V1042_0",0.0865091177749067,-0.113823215963769,0.044070563984322,0.00159775705045264,-0.0259424490497805
"V1042_1",-1.03810941329888,1.36587859156523,-0.528846767811864,-0.0191730846054315,0.311309388597366
"V1043_0",0.167571287406788,-0.219472073326906,0.0597539256253003,-0.00911069428705518,-0.0327467545097327
"V1043_1",-1.02066147784134,1.33678444662752,-0.363955728808648,0.0554924106575177,0.199457504741099
"V1044_0",0.195470256492345,-0.231850019868755,0.000421955572818901,-0.033249271772748,-0.0272636637351369
"V1044_1",-0.977351282461726,1.15925009934377,-0.00210977786409438,0.16624635886374,0.136318318675684
"V1045_0",0.0928057658857061,-0.101514998307256,0.00424671135792761,-0.0113206208524613,-0.0220649028809577
"V1045_1",-0.941315625412162,1.02965212568788,-0.0430737866304082,0.114823440074965,0.223801157792571
"V1046_0",0.150604686033987,-0.116350028366721,-0.122267955031748,-0.064014928303188,-0.0140018053517731
"V1046_1",-0.828325773186931,0.639925156016966,0.672473752674613,0.352082105667534,0.0770099294347523
"V1047_0",0.0778365859002313,-0.0859883504950737,-0.002656883004853,-0.0173279163516844,-0.0220406904752887
"V1047_1",-0.934039030802776,1.03186020594088,0.0318825960582362,0.207934996220213,0.264488285703464
"V1048_0",0.0982497031882905,-0.0676307387984103,0.0458178451108949,0.0267595402005488,0.0143451053024062
"V1048_1",-0.753247724443561,0.518502330787813,-0.351270145850194,-0.205156474870874,-0.109979140651781
"V1049_0",0.128173765965262,-0.13233514070304,0.0763268705937051,0.0269532200443225,0.0076659085709369
"V1049_1",-0.87158160856378,0.899878956780672,-0.519022720037195,-0.183281896301393,-0.0521281782823707
"V1050_0",0.0761307159680576,-0.140163154418572,0.0323659449562175,-0.012105518537741,0.0338078010604958
"V1050_1",-0.772182976247441,1.4216548519598,-0.328283155984492,0.122784545168516,-0.342907696470743
"V1051_0",0.110197585867154,-0.168711832406309,0.11010935395731,0.0296874638671168,0.0429765323297313
"V1051_1",-0.749343583896647,1.1472404603629,-0.748743606909708,-0.201874754296394,-0.292240419842173
"V1052_0",0.0592795215111361,-0.0948271592693202,0.0829056442669148,0.0321182890785761,0.0652698467181825
"V1052_1",-0.60126371818438,0.961818329731676,-0.84090010613585,-0.325771217796986,-0.662022730998709
"V1053_0",0.108317539818347,-0.154123217099448,0.0394432044510048,-0.0154091497580874,-0.0356230580593545
"V1053_1",-1.09864933244324,1.56324977343726,-0.400066788003049,0.156292804689173,0.361319588887739
"V1054_0",0.293058113936903,-0.311260109096605,0.124234091016486,0.0225741876624372,-0.0568887174489139
"V1054_1",-0.910022564330382,0.966544549299985,-0.385779545788034,-0.0700987932675682,0.176654438393996
"V1055_0",0.247113844692883,-0.271439289184139,0.234561570638918,0.0709929288442716,-0.0404106886930762
"V1055_1",-0.886702619192112,0.973988037660735,-0.841662106410235,-0.254739332911798,0.145003059428097
"V1056_0",0.196762927210908,-0.201160616483778,0.0350088170054537,-0.0118061065613852,-0.0380327174317577
"V1056_1",-0.899487667249863,0.919591389640128,-0.160040306310646,0.0539707728520469,0.173863851116607
"V1057_0",0.161132349959195,-0.197826438599982,0.0568459540531343,-0.00865054910934435,-0.0435526574299042
"V1057_1",-0.981442495206005,1.2049428532908,-0.346243538323636,0.052689708211461,0.265275277073053
"V1058_0",0.231825337178569,-0.292057859701532,0.198709531100018,0.0414771868901802,-0.0512696091286807
"V1058_1",-0.973666416149991,1.22664301074644,-0.834580030620075,-0.174204184938757,0.215332358340459
"V1059_0",0.145699736312396,-0.195895161569568,0.163452107111441,0.0425927745211808,-0.0212942395856764
"V1059_1",-0.990758206924291,1.33208709867306,-1.1114743283578,-0.28963086674403,0.144800829182599
"V1060_0",0.113764743837941,-0.136271700446394,0.017469609310618,-0.0146207284565054,-0.0330299136255953
"V1060_1",-0.995441508581982,1.19237737890595,-0.152859081467907,0.127931373994422,0.289011744223959
"V1061_0",0.166861360775379,-0.184660588714147,0.0390777092231907,-0.010782889634418,-0.0197368808846256
"V1061_1",-0.917737484264585,1.01563323792781,-0.214927400727548,0.0593058929892985,0.108552844865441
"V1062_0",0.115482238859471,-0.122016718675403,0.0790509267584468,0.0251565613473571,-0.000118833812555545
"V1062_1",-0.885363831255944,0.935461509844758,-0.606057105148092,-0.192866970329738,0.000911059229592599
"V1063_0",0.0908207807274689,-0.111889733909695,0.102920406100637,0.0326002234237757,-0.00312865812558884
"V1063_1",-0.92118220452147,1.13488158679833,-1.04390697616361,-0.330659409012582,0.0317335324166868
"V1064_0",0.173049474115113,-0.208689563194841,0.125802323649839,0.0291986513663624,-0.0257778711189418
"V1064_1",-0.951772107633124,1.14779259757162,-0.691912780074115,-0.160592582514993,0.14177829115418
"V1065_0",0.0908228814347141,-0.0802328750823378,0.094643136460747,0.0389013370798855,0.00133424812930333
"V1065_1",-0.794700212553748,0.702037656970456,-0.828127444031536,-0.340386699448998,-0.0116746711314044
"V1066_0",0.103554336961308,-0.121052132723696,0.139572673715208,0.0496122213510704,-0.0142303417048622
"V1066_1",-0.906100448411446,1.05920616133234,-1.22126089500807,-0.434106936821866,0.124515489917544
"V1067_0",0.211640051879255,-0.223394880011636,0.170806727389798,0.0530503387701445,-0.0320170809682194
"V1067_1",-0.888888217892872,0.938258496048871,-0.717388255037152,-0.222811422834607,0.134471740066521
"V1068_0",0.0943180521417346,-0.110349119320764,0.00970748551155493,-0.0196672107879825,-0.0342295872255134
"V1068_1",-0.956654528866165,1.1192553531106,-0.0984616387600575,0.199481709420965,0.34718581328735
"V1069_0",0.211362041069984,-0.263517181809419,0.165404795650365,0.0287433484569063,-0.0560940980218153
"V1069_1",-0.966226473462782,1.20464997398592,-0.756136208687383,-0.131398164374429,0.256430162385441
"V1070_0",0.188302203468987,-0.228640376399529,0.162843901207134,0.0348342079710307,-0.0512161431016567
"V1070_1",-0.941511017344935,1.14320188199765,-0.814219506035668,-0.174171039855154,0.256080715508283
"V1071_0",0.0873053036609802,-0.098506276597468,0.0981662978217465,0.0349439505472688,0.00294142440735794
"V1071_1",-0.885525222847085,0.999135091202889,-0.995686735049144,-0.354431498408012,-0.0298344475603445
"V1072_0",0.0729136292558361,-0.0795364810384361,0.0787870210389068,0.0248808922697385,-0.0238993924044264
"V1072_1",-0.874963551070033,0.954437772461234,-0.945444252466881,-0.298570707236863,0.286792708853117
