"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V1037_0",0.114568821091495,-0.154442144646017,0.172604639224946,0.0475289483719457,0.0981528619930819
"V1037_1",-0.75615421920387,1.01931815466371,-1.13919061888464,-0.313691059254842,-0.64780888915434
"V1038_0",0.115027956209724,-0.156099831510921,0.163415828835071,0.0426708002007929,0.104704035078948
"V1038_1",-0.759184510984177,1.03025888797208,-1.07854447031147,-0.281627281325233,-0.691046631521057
"V1039_0",0.158582598113279,-0.183567129945221,0.0557247302234393,0.00152687299530966,-0.0165411046866333
"V1039_1",-1.04664514754764,1.21154305763846,-0.367783219474699,-0.0100773617690436,0.10917129093178
"V1040_0",0.108010392101479,-0.111347389875584,0.148713765207038,0.04723821523016,0.00606419961070691
"V1040_1",-0.918088332862571,0.946452813942467,-1.26406700425982,-0.40152482945636,-0.0515456966910086
"V1041_0",0.0875843747795886,-0.0975890830161673,-0.0211978569063282,-0.0227811824257027,0.019803818845007
"V1041_1",-1.02181770576187,1.13853930185528,0.247308330573829,0.265780461633198,-0.231044553191748
"V1042_0",0.255333432003595,-0.268060498846474,0.185257786263069,0.0446930702139879,0.0167973168005695
"V1042_1",-0.957500370013481,1.00522687067428,-0.694716698486508,-0.167599013302455,-0.0629899380021357
"V1043_0",0.124439810248195,-0.160324323753929,0.15281026015583,0.0354079256019801,0.0139048976897835
"V1043_1",-1.05773838710966,1.36275675190839,-1.29888721132455,-0.300967367616831,-0.11819163036316
"V1044_0",0.100699221510588,-0.142681531781387,0.0886792442099872,0.011478854813321,0.000687488197630767
"V1044_1",-1.17482425095686,1.66461787078285,-1.03459118244985,-0.133919972822078,-0.0080206956390254
"V1045_0",0.18256696498287,-0.186391950408775,0.158111950402804,0.0504682506042286,0.135144791994395
"V1045_1",-0.742438990930336,0.75799393166235,-0.642988598304735,-0.205237552457196,-0.549588820777208
"V1046_0",0.149835496166424,-0.165738083223361,0.0747555677415147,0.00669086580995414,0.0298103866793978
"V1046_1",-0.988914274698397,1.09387134927418,-0.493386747093997,-0.0441597143456973,-0.196748552084025
"V1047_0",0.128306922389519,-0.157399180995021,0.0612102336297768,0.00259785841181012,-0.0498869355098929
"V1047_1",-1.09060884031091,1.33789303845768,-0.520286985853103,-0.0220817965003864,0.42403895183409
"V1048_0",0.0875843747795886,-0.0975890830161673,-0.0211978569063282,-0.0227811824257027,0.019803818845007
"V1048_1",-1.02181770576187,1.13853930185528,0.247308330573829,0.265780461633198,-0.231044553191748
"V1049_0",0.16841619768908,-0.185763309234738,0.132219230054092,0.0279573280448834,-0.0545860697568973
"V1049_1",-0.9951866227082,1.09769228184164,-0.781295450319632,-0.165202392992493,0.322554048563484
"V1050_0",0.213903602295512,-0.252404370902355,0.153942990525978,0.0279560507876688,-0.0544352744800367
"V1050_1",-1.03660976497056,1.22319041283449,-0.746031415625891,-0.135479323047933,0.263801714787871
"V1051_0",0.189296403388278,-0.220085035645007,0.140136732204006,0.0201851226501224,-0.0588495213817218
"V1051_1",-1.00958081807081,1.17378685677337,-0.747395905088033,-0.10765398746732,0.313864114035849
"V1052_0",0.179523864886479,-0.221614825378418,0.125505120430519,0.0134141177491706,-0.054628021697717
"V1052_1",-1.06082283796556,1.30954214996338,-0.741621166180342,-0.079265241245099,0.322801946395601
"V1053_0",0.0906201414225287,-0.115596430316443,0.0857089249861376,0.0171566420721961,0.0105351058329848
"V1053_1",-1.05723498326283,1.34862502035851,-0.999937458171604,-0.200160824175621,-0.122909568051489
"V1054_0",0.118935933447043,-0.117268547329451,0.148529724135118,0.0445622373747682,0.00573085109242252
"V1054_1",-0.885411948994655,0.872999185674799,-1.10572127967255,-0.331741100456607,-0.0426630025769235
"V1055_0",0.0840765566071655,-0.0863660620752896,-0.0188368285233786,-0.0140211102725556,0.0166625888964319
"V1055_1",-0.98089316041693,1.00760405754504,0.219762999439417,0.163579619846482,-0.194396870458372
"V1056_0",0.065499007508273,-0.117427802156966,0.0817858630045996,0.0126390905138009,0.0800787655998165
"V1056_1",-0.764155087596519,1.36999102516461,-0.954168401720328,-0.147456055994344,-0.934252265331192
"V1057_0",0.0667020020476414,-0.0971459323154061,0.108952924552146,0.0299121011334078,0.0962225367925355
"V1057_1",-0.657491163041036,0.957581332823288,-1.07396454201401,-0.294847854029305,-0.948479291240708
"V1058_0",0.152522517567939,-0.159453029767746,0.00490193836611761,-0.0095475045605958,0.0069096048342561
"V1058_1",-1.0066486159484,1.05238999646712,-0.032352793216376,0.0630135300999324,-0.0456033919060905
"V1059_0",0.202010315144357,-0.214792780022137,0.118419133867523,0.0221919635386926,-0.014508391129069
"V1059_1",-0.978973065699579,1.04091885703036,-0.573877341050303,-0.107545669456741,0.0703098954716419
"V1060_0",0.158630796565552,-0.181186086453843,-0.00359022845914815,-0.0273877441415068,0.0138377872545619
"V1060_1",-1.04696325733264,1.19582817059536,0.0236955078303776,0.180759111333945,-0.0913293958801088
"V1061_0",0.171662819346447,-0.187469688277608,0.0538194860628292,0.0018500426658105,0.00351409913508026
"V1061_1",-1.01437120522901,1.10777543073132,-0.318024235825809,-0.0109320702979711,-0.020765131252747
"V1062_0",0.246011037031212,-0.273613189102333,0.159540657386323,0.0263358727156588,-0.0426407298007407
"V1062_1",-1.00044488392693,1.11269363568282,-0.648798673371048,-0.107099215710346,0.173405634523012
"V1063_0",0.137514049795581,-0.138484723958266,0.153567525141506,0.0460079808205923,0.0174163037988269
"V1063_1",-0.907592728650835,0.913999178124557,-1.01354566593394,-0.303652673415909,-0.114947605072258
"V1064_0",0.163282846449523,-0.203583677575885,0.133459214021431,0.026593638243188,0.00532190135358388
"V1064_1",-1.07766678656685,1.34365227200084,-0.880830812541443,-0.175518012405041,-0.0351245489336536
"V1065_0",0.0983564436113988,-0.136313128584166,0.163980115277095,0.0463154690105623,0.0912953086837768
"V1065_1",-0.732209080218191,1.01477551279324,-1.22074085817393,-0.34479293596752,-0.679642853534782
"V1066_0",0.223887738615919,-0.24326858481883,0.125455504541569,0.0236620289526976,0.00946437372119633
"V1066_1",-0.991502842441928,1.07733230419768,-0.555588662969806,-0.104788985361946,-0.0419136550510123
"V1067_0",0.102580200704663,-0.116243740320379,0.0399801313194957,0.000610491927945781,0.0192136226321441
"V1067_1",-1.01114769266025,1.14583115458659,-0.3940898658636,-0.00601770614689395,-0.189391423088278
"V1068_0",0.135469654892606,-0.162089773410937,0.11720976359868,0.0191328986435702,-0.0573716598646978
"V1068_1",-1.00849631975607,1.20666831317031,-0.872561573456838,-0.142433801013245,0.427100134548307
"V1069_0",0.0869068028536103,-0.105535428985038,0.103593052784691,0.0231580608263559,-0.0396580948916721
"V1069_1",-1.01391269995879,1.23124667149211,-1.2085856158214,-0.270177376307486,0.462677773736175
"V1070_0",0.156738821859725,-0.193143242090284,0.161851518846558,0.0315089978388101,-0.0422052376704839
"V1070_1",-1.03447622427418,1.27474539779587,-1.06822002438728,-0.207959385736146,0.278554568625194
"V1071_0",0.11296237832568,-0.151836947975384,0.106525278623801,0.0163536865685527,-0.0221919185869043
"V1071_1",-1.11348630063885,1.49667848718593,-1.05003488929175,-0.161200624747163,0.218748911785199
"V1072_0",0.080604815297543,-0.110455003706708,0.106523045322391,0.0267399062075391,0.101462790091317
"V1072_1",-0.685140930029115,0.938867531507017,-0.905445885240325,-0.227289202764082,-0.862433715776197
"V1073_0",0.0796793465378978,-0.108286485354709,0.122429091155632,0.0342925962562083,0.0907474922238425
"V1073_1",-0.677274445572131,0.920435125515024,-1.04064727482287,-0.29148706817777,-0.771353683902661
"V1074_0",0.0732004868293507,-0.090305575007992,0.105743685083683,0.031679820672677,0.097430009776763
"V1074_1",-0.622204138049481,0.767597387567931,-0.898821323211304,-0.269278475717755,-0.828155083102486
"V1075_0",0.148727526966196,-0.153750670085527,0.0286206132342119,-0.00384989171897464,0.00246771717091512
"V1075_1",-0.981601677976892,1.01475442256447,-0.188896047345798,0.0254092853452328,-0.0162869333280399
"V1076_0",0.205828956684982,-0.202858335067804,0.197305064409701,0.0608203093172095,0.03933858466895
"V1076_1",-0.911528236747776,0.898372626728847,-0.873779570957248,-0.269347084119071,-0.17421373210535
"V1077_0",0.0984017359744558,-0.136588538761605,0.157293978692591,0.0413527942652716,0.0799500223956943
"V1077_1",-0.732546256698726,1.01682578855862,-1.17096628582262,-0.307848579530355,-0.595183500056835
"V1078_0",0.138973657606951,-0.165114784040831,0.192084705956969,0.0585272228359934,0.109397891360486
"V1078_1",-0.741192840570409,0.8806121815511,-1.02445176510383,-0.312145188458632,-0.583455420589257
"V1079_0",0.121638826436231,-0.141633935429112,0.0316155525169101,-0.00776849174859569,0.0269209405840176
"V1079_1",-1.03393002470796,1.20388845114745,-0.268732196393735,0.0660321798630635,-0.228827994964149
"V1080_0",0.143537797588369,-0.156557265936201,0.134553793614086,0.0300827892124425,0.000943528150530319
"V1080_1",-0.947349464083239,1.03327795517893,-0.888055037852968,-0.198546408802121,-0.00622728579350034
"V1081_0",0.169935801139125,-0.19279096403413,0.0958695871426749,0.00765191032229968,-0.0368041438066526
"V1081_1",-1.00416609764028,1.13921933292895,-0.566502105843079,-0.04521583372268,0.217479031584765
"V1082_0",0.0938243777080422,-0.122994669521274,0.14737102374176,0.0425026153230567,0.0899455470601837
"V1082_1",-0.698470367382091,0.915626984213927,-1.09709539896643,-0.316408358516089,-0.6695946281147
"V1083_0",0.201602519694152,-0.19728364630442,0.203626161625961,0.0560412306441321,-0.0159505867103873
"V1083_1",-0.892811158645529,0.873684719348145,-0.901773001486397,-0.248182592852585,0.0706383125745723
"V1084_0",0.14214487383826,-0.175093150754645,0.105838631674517,0.0174064627829136,-0.0258626986634396
"V1084_1",-1.05818961635149,1.30347123339569,-0.787909813576957,-0.12958144516169,0.192533423383384
"V1085_0",0.192273281422261,-0.229325491303953,0.166894918186972,0.0321154545462454,-0.0302728159510428
"V1085_1",-1.02545750091873,1.22306928695442,-0.890106230330516,-0.171282424246643,0.161455018405561
"V1086_0",0.134240435287785,-0.153830237430263,0.0897750709620306,0.0140548710982085,-0.0350929793021669
"V1086_1",-0.999345462697954,1.14518065642529,-0.668325528272895,-0.104630707064441,0.26124773480502
"V1087_0",0.105318403419438,-0.107321834140855,0.13464444115235,0.0394323942729227,0.00441590612127979
"V1087_1",-0.895206429065221,0.912235590197268,-1.14447774979497,-0.335175351319843,-0.0375352020308783
"V1088_0",0.158774141672275,-0.172437310471596,-0.0365802568171562,-0.0298211853233119,-0.0548629707755515
"V1088_1",-1.04790933503701,1.13808624911253,0.241429694993231,0.196819823133859,0.36209560711864
"V1089_0",0.099077089052586,-0.114538700068845,0.0895814943258259,0.0186409378217443,-0.0289017779991073
"V1089_1",-0.976617020661204,1.12902432925005,-0.883017586925999,-0.183746387100051,0.284888954562629
"V1090_0",0.102304119995482,-0.138325308694256,-0.000920745621880706,-0.0239278215361053,-0.0535140811301944
"V1090_1",-1.19354806661396,1.61379526809965,0.0107420322552751,0.279157917921229,0.624330946518935
"V1091_0",0.0875368476964915,-0.0966949532029265,0.0016410836301675,-0.014349974600695,-0.0376085892354145
"V1091_1",-1.02126322312573,1.12810778736748,-0.0191459756852878,0.167416370341442,0.438766874413169
"V1092_0",0.0821918007187232,-0.0899286007506812,0.0470838307940974,0.00357524537995261,-0.0356375700528239
"V1092_1",-0.958904341718436,1.04916700875795,-0.54931135926447,-0.0417111960994469,0.415771650616279
"V1093_0",0.119325294364687,-0.16812276687695,0.0856929901372921,0.00414100197307898,-0.0541621248050236
"V1093_1",-1.17620647302334,1.65721013064422,-0.844688045639022,-0.0408184480203499,0.533883801649518
"V1094_0",0.106790531844507,-0.133322556089564,0.0640507951999506,0.00331827467399931,-0.04051552792154
"V1094_1",-1.05264952818157,1.31417948145427,-0.631357838399513,-0.0327087075008504,0.399367346655179
"V1095_0",0.080653431027574,-0.0774787534854303,-0.0380493353583766,-0.0241756212466133,-0.0119218031660568
"V1095_1",-0.940956695321697,0.903918790663353,0.443908912514394,0.282048914543822,0.139087703603996
"V1096_0",0.0881530848170414,-0.0847630821618885,-0.112994253420473,-0.0460386176516413,0.00626357384967812
"V1096_1",-1.02845265619882,0.988902625222032,1.31826628990551,0.537117205935816,-0.073075028246245
"V1097_0",0.142611321978685,-0.197442942979704,0.101069921704592,0.00597376488491708,0.0137274544639742
"V1097_1",-0.842703266237682,1.16670829942553,-0.597231355527132,-0.0352995197745101,-0.0811167763780293
"V1098_0",0.10130236681497,-0.166613520417141,0.0984596223124904,0.0102452125727722,0.0401940104137684
"V1098_1",-0.861070117927242,1.4162149235457,-0.836906789656168,-0.0870843068685637,-0.341649088517032
"V1099_0",0.162314127704748,-0.143335845107145,0.146899168460505,0.0479138450868852,0.00987371667001738
"V1099_1",-0.865675347758657,0.764457840571439,-0.783462231789359,-0.255540507130054,-0.0526598222400927
"V1100_0",0.0641558036182844,-0.0982920964225907,-0.0741303590643375,0.0166281135734201,-0.0428814015282427
"V1100_1",-0.748484375546651,1.14674112493022,0.864854189083938,-0.193994658356568,0.500283017829498
"V1101_0",0.251861446474691,-0.236904501244465,0.0327172421077247,-0.00242815478322814,-0.0639811201136166
"V1101_1",-0.944480424280089,0.888391879666744,-0.122689657903968,0.00910558043710556,0.239929200426062
"V1102_0",0.102801951409387,-0.120622124265215,0.0998979980705899,0.0229372389502171,-0.0212294402764069
"V1102_1",-1.01333352103538,1.18898951061426,-0.984708838124385,-0.226095641080711,0.209261625581725
"V1103_0",0.144479358835042,-0.185762654071975,0.125548535313595,0.0184147408857593,-0.0705044976381001
"V1103_1",-1.07556856021643,1.38289975809137,-0.934639096223432,-0.137087515482875,0.524866815750301
"V1104_0",0.116876092028826,-0.14893389476032,-0.0111443072812936,-0.0266076414578184,-0.0546373374457365
"V1104_1",-1.15206433571271,1.46806267692315,0.109851028915608,0.262275322941352,0.538568040536545
"V1105_0",0.127035704438878,-0.178920013665911,0.0101339624233128,-0.0277849600206032,-0.0677651250037958
"V1105_1",-1.25220908661179,1.76364013470684,-0.0998919153155118,0.273880320203089,0.667970517894558
"V1106_0",0.112536761934648,-0.148542434500996,0.0819683295959932,0.00617578533636901,-0.0638638470638788
"V1106_1",-1.10929093907011,1.46420399722411,-0.807973534589075,-0.0608755983156374,0.629515063915376
"V1107_0",0.106790531844507,-0.133322556089564,0.0640507951999506,0.00331827467399931,-0.04051552792154
"V1107_1",-1.05264952818157,1.31417948145427,-0.631357838399513,-0.0327087075008504,0.399367346655179
"V1108_0",0.0912843537776279,-0.090143314824498,0.0383751454212916,0.00125084377563567,-0.0318793661828372
"V1108_1",-0.899802915808047,0.88855553184148,-0.378269290581302,-0.012329745788409,0.314239466659395
"V1109_0",0.140823301331021,-0.166546754310475,0.0372306007499828,-0.00884190067660231,-0.0341856859073119
"V1109_1",-1.04835124324205,1.23984805986687,-0.277161138916539,0.0658230383702614,0.254493439532211
"V1110_0",0.106790531844507,-0.133322556089564,0.0640507951999506,0.00331827467399931,-0.04051552792154
"V1110_1",-1.05264952818157,1.31417948145427,-0.631357838399513,-0.0327087075008504,0.399367346655179
"V1111_0",0.140871858471598,-0.175549201559655,0.11466499352673,0.0156235582617118,-0.0709359127145941
"V1111_1",-1.04871272417745,1.30686627827743,-0.853617174032326,-0.116308711503854,0.528078461319756
"V1112_0",0.140401479769579,-0.172360630211892,0.103632084656344,0.0144143044603589,-0.0681027067647231
"V1112_1",-1.04521101606242,1.28312913602187,-0.771483296886118,-0.10730648876045,0.506986817026272
"V1113_0",0.105787953174672,-0.132386539720548,0.10880083664377,0.0235917631847019,-0.0330317426617218
"V1113_1",-1.04276696700748,1.30495303438826,-1.07246538977431,-0.23254737996349,0.325598606236972
"V1114_0",0.0872045717742359,-0.101387772639878,0.0367819112731804,-0.00241096656500099,-0.0218525274671412
"V1114_1",-1.01738667069942,1.18285734746525,-0.429122298187105,0.0281279432583449,0.254946153783315
"V1115_0",0.113330207090096,-0.126211426912654,0.0721110921515665,0.00858427487291303,-0.040784719560287
"V1115_1",-0.963306760265813,1.07279712875756,-0.612944283288315,-0.0729663364197607,0.34667011626244
"V1116_0",0.0613905162443152,-0.016844625278964,-0.0635143732054196,-0.0205950846160557,-0.00391489892656556
"V1116_1",-0.716222689517011,0.196520628254579,0.741001020729895,0.240275987187316,0.0456738208099313
"V1117_0",0.2045790427381,-0.222116796965234,0.100238071864539,0.0117479311430501,-0.0320437659902236
