"","Dim 1","Dim 2","Dim 3","Dim 4","Dim 5"
"V437_1",-0.971018643888862,0.887024011936802,-0.208762721001354,0.098326038226559,0.0588312943921155
"V438_0",0.31007321206481,-0.288144006111793,0.190970792805145,-0.0306658526096051,-0.0353286242233555
"V438_1",-0.962858921674938,0.894762966347148,-0.593014567131767,0.095225542314037,0.109704675219893
"V439_0",0.324578780371113,-0.285472228294659,0.257027437535766,-0.0106033572109224,-0.0501194880526768
"V439_1",-0.941278463076228,0.82786946205451,-0.745379568853721,0.0307497359116751,0.145346515352763
"V440_0",0.0996123686967708,-0.101510602366057,-0.115984193729584,-0.0420139045421519,0.0195148455450869
"V440_1",-1.01035402535296,1.02960753828429,1.17641110782864,0.426141031784684,-0.197936290528738
"V441_0",0.110528150031428,-0.133427907924614,-0.0367479875656087,-0.0330505568793311,-0.0016392561738201
"V441_1",-1.12107123603306,1.35334020894965,0.372729588165459,0.335227076918929,0.0166267411916037
"V442_0",0.0883375656725248,-0.0815178028116458,0.031736809243764,0.00567705571285361,0.0290725774448252
"V442_1",-0.895995308964181,0.826823428518121,-0.321901922329607,-0.0575815650875152,-0.294878999797513
"V443_0",0.221852423538164,-0.228813501462921,0.172607758600096,-0.0180505526049495,-0.0235589480248641
"V443_1",-1.01418250760304,1.04600457811621,-0.789064039314725,0.0825168119083405,0.107698048113664
"V444_0",0.169770216372721,-0.181838438002248,0.197786841206293,0.0198009977469437,0.0466437279937814
"V444_1",-0.776092417703869,0.831261430867418,-0.904168416943051,-0.090518846843171,-0.213228470828715
"V445_0",0.228645244456609,-0.216532286268846,0.0716923420018541,-0.0294864084640166,0.020729478609094
"V445_1",-0.960310026717759,0.909435602329154,-0.301107836407787,0.12384291554887,-0.0870638101581947
"V446_0",0.241321129558597,-0.238419228517575,0.130641815703228,-0.0418233308363492,-0.062022604855472
"V446_1",-1.01354874414611,1.00136075977382,-0.54869562595356,0.175657989512666,0.260494940392982
"V447_0",0.183515395676371,-0.161719824284476,0.255749491572194,0.00375034730742879,-0.0426091821728862
"V447_1",-0.917576978381857,0.80859912142238,-1.27874745786097,-0.0187517365371439,0.213045910864431
"V448_0",0.284043210918248,-0.255620982371402,0.276751187664929,-0.0117971851650973,-0.0503445970354764
"V448_1",-0.946810703060826,0.852069941238006,-0.922503958883098,0.0393239505503245,0.167815323451588
"V449_0",0.127460586368485,-0.131363558266286,0.164275238202227,-0.0055764574178256,-0.0243828104766867
"V449_1",-0.977197828825051,1.00712061337486,-1.25944349288374,0.0427528402033295,0.186934880321264
"V450_0",0.257607834483369,-0.255248265993999,0.107535283168638,-0.0288505643073611,-0.034809278693377
"V450_1",-0.998230358623054,0.989087030726745,-0.416699222278471,0.111795936691024,0.134885954936836
"V451_0",0.116085313595006,-0.113654412701955,-0.06506441813366,-0.0321207489608925,-0.0140465707622293
"V451_1",-1.01574649395631,0.994476111142111,0.569313658669525,0.28105655340781,0.122907494169506
"V452_0",0.180481569191319,-0.132112598310606,-0.0720219875774731,-0.0306414080776917,-0.0287724240760021
"V452_1",-0.902407845956598,0.660562991553029,0.360109937887366,0.153207040388458,0.143862120380011
"V453_0",0.131293838034747,-0.106554320590644,0.154137266179107,0.0113285278739848,-0.0110357633018425
"V453_1",-0.892798098636276,0.724569380016381,-1.04813341001792,-0.0770339895430968,0.0750431904525289
"V454_0",0.149540579697031,-0.188603956458497,0.18579831822048,-0.00298174735583083,0.017477988934569
"V454_1",-0.822473188333672,1.03732176052173,-1.02189075021264,0.0163996104570695,-0.0961289391401293
"V455_0",0.205101089239656,-0.172671192548924,0.0874668188497059,-0.0308305355542677,-0.0488401964656024
"V455_1",-0.937604979381283,0.789354023080794,-0.399848314741512,0.140939591105224,0.22326946955704
"V456_0",0.34675908701268,-0.292333155715409,0.227490924793775,-0.0156964910967235,-0.0871625739229481
"V456_1",-0.941203236177275,0.793475708370395,-0.61747536729739,0.0426047615482494,0.236584129219431
"V457_0",0.297561190972194,-0.254259418953533,0.303814547392395,-0.00571328288913991,-0.0526119290021167
"V457_1",-0.924005803545233,0.789542406224129,-0.943424120850069,0.0177412468662764,0.163373884796047
"V458_0",0.266470514591732,-0.243177948516093,0.268379271069447,-0.0164539467923692,-0.0622026496245287
"V458_1",-0.956158905299746,0.87257969761657,-0.963007972660957,0.0590406326079132,0.223197742770368
"V459_0",0.237556317217687,-0.22192264361995,0.0994778268297093,-0.0316906219473359,-0.0658457792165742
"V459_1",-0.997736532314286,0.932075103203791,-0.417806872684779,0.133100612178811,0.276552272709611
"V460_0",0.233344889925438,-0.216594094509282,0.0843147178823349,-0.0317406736519292,-0.0379312402283576
"V460_1",-0.980048537686843,0.909695196938985,-0.354121815105807,0.133310829338102,0.159311208959102
"V461_0",0.167941475388604,-0.17567465914815,0.168354046551192,-0.0162960704383995,-0.0444654275854199
"V461_1",-1.02291625918513,1.07001837844782,-1.02542919262999,0.0992578835793422,0.270834877111194
"V462_0",0.103071053675644,-0.0643887351574696,0.133247562195313,0.0201572344134011,0.0167672147683408
"V462_1",-0.790211411513268,0.4936469695406,-1.0215646434974,-0.154538797169409,-0.128548646557279
"V463_0",0.1264585228243,-0.16083637122482,0.200426496227452,0.0130524430709417,0.0395576868176555
"V463_1",-0.770247366293464,0.979639715642084,-1.22077956793084,-0.0795012441593719,-0.240942274252993
"V464_0",0.29196946513389,-0.266223554473587,0.129634600889595,-0.0426644073927703,-0.0593217222014366
"V464_1",-0.9732315504463,0.88741184824529,-0.432115336298652,0.142214691309234,0.197739074004789
"V465_0",0.0991879871461136,-0.0976870115351614,0.0578680309046733,-0.022858013522579,-0.041373364761071
"V465_1",-1.00604958391058,0.99082540271378,-0.586947170604545,0.231845565729016,0.419644128290863
"V466_0",0.200680950719144,-0.199389104717897,0.18556620660429,-0.0278459698075897,-0.0745254525557139
"V466_1",-1.00340475359572,0.996945523589487,-0.927831033021448,0.139229849037948,0.37262726277857
"V467_0",0.0889414702684088,-0.0806824559001259,0.13061880775478,0.00895850434802279,0.0023291670175732
"V467_1",-0.902120627008145,0.818350624129849,-1.32484790722705,-0.0908648298156597,-0.0236244083210997
"V468_0",0.1085347174236,-0.106311089245572,0.125786831072989,-0.00830623961306634,-0.0318514417751275
"V468_1",-0.949678777456496,0.930222030898755,-1.10063477188865,0.0726795966143303,0.278700115532366
"V469_0",0.115632725197049,-0.126769284883429,0.141462774945955,-0.012295111528002,-0.0341611160297553
"V469_1",-1.01178634547418,1.10923124273,-1.23779928077711,0.107582225870018,0.298909765260359
"V470_0",0.168304362838303,-0.147501706938487,0.179276433095648,-0.00740303715161205,-0.0597023234360385
"V470_1",-0.925673995610665,0.811259388161677,-0.986020382026065,0.0407167043338663,0.328362778898212
"V471_0",0.236124703383832,-0.233059977618281,0.209760780346049,-0.0205906564934188,-0.0337498915045859
"V471_1",-0.991723754212093,0.978851905996782,-0.880995277453404,0.0864807572723588,0.141749544319261
"V472_0",0.151204681743208,-0.135671452943493,0.196566181152791,-0.00507187027882815,-0.052664902509403
"V472_1",-0.920973970617724,0.826362486110367,-1.19726673974882,0.030892300789226,0.320777133466364
"V473_0",0.20547553348986,-0.188202720520233,0.248469752786267,-0.00856938924094065,-0.0486640849811746
"V473_1",-0.939316724525075,0.860355293806778,-1.13586172702294,0.0391743508157286,0.222464388485369
"V474_0",0.151204681743208,-0.135671452943493,0.196566181152791,-0.00507187027882815,-0.052664902509403
"V474_1",-0.920973970617724,0.826362486110367,-1.19726673974882,0.030892300789226,0.320777133466364
"V475_0",0.147194744369102,-0.0938091837157307,0.192473079169175,0.0312976544822145,0.0174666540068567
"V475_1",-0.809571094030061,0.51595051043652,-1.05860193543046,-0.17213709965218,-0.0960665970377119
"V476_0",0.0958281364871263,-0.0728477992457451,0.13970345541629,0.0165865333764057,0.0114661533151368
"V476_1",-0.838496194262355,0.63741824340027,-1.22240523489254,-0.14513216704355,-0.100328841507447
"V477_0",0.135920961539475,-0.158544772314587,0.185214895085032,0.0236520739273232,0.079985946807341
"V477_1",-0.747565288467113,0.871996247730228,-1.01868192296768,-0.130086406600278,-0.439922707440376
"V478_0",0.113623578961303,-0.130761587384137,0.119398774039418,0.0267628222620816,0.0872118000524694
"V478_1",-0.69207089003703,0.796456941339743,-0.727247078240089,-0.163009917414497,-0.531199145774132
"V479_0",0.111672427589911,-0.121681976247819,-0.0800160586003038,-0.0328740936648666,0.0390496924786231
"V479_1",-0.977133741411725,1.06471729216842,0.700140512752658,0.287648319567583,-0.341684809187952
"V480_0",0.139505784380399,-0.159394383836783,0.0662233483502741,-0.0252340394688761,-0.0143784639311993
"V480_1",-1.06954434691639,1.22202360941534,-0.507712337352102,0.193460969261383,0.110234890139195
"V481_0",0.21658085671135,-0.219935574611272,0.205590873584128,-0.0145865482179308,-0.0246455223178782
"V481_1",-0.990083916394743,1.00541976965153,-0.939843993527441,0.0666813632819696,0.112665244881729
"V482_0",0.281477437323902,-0.276888878698293,0.254410395658512,0.0119840428965218,0.0504512793192938
"V482_1",-0.816284568239318,0.80297774822505,-0.737790147409685,-0.0347537243999132,-0.146308710025952
"V483_0",0.167865147725065,-0.159096145845672,0.123224475086471,0.00501158381583431,0.0236346947117556
"V483_1",-0.923258312487861,0.875028802151193,-0.67773461297559,-0.0275637109870888,-0.129990820914656
"V484_0",0.0616287523852699,-0.0942446319275337,0.068268978956505,0.0132454115277105,0.0792842784045785
"V484_1",-0.625091631336309,0.955909838122127,-0.69244250084455,-0.134346316923921,-0.804169109532153
"V485_0",0.217687491739202,-0.217502660502733,0.157702469099049,0.0246014884592538,0.0813882592536865
"V485_1",-0.781113940946549,0.780450722980395,-0.565873565590705,-0.0882759291773225,-0.292040224380875
"V486_0",0.125382494798118,-0.130234078067165,-0.0670677756503328,-0.0317153849313713,0.0388824911711407
"V486_1",-0.96126579345224,0.998461265181597,0.514186279985885,0.243151284473847,-0.298099098978746
"V487_0",0.307180411366363,-0.273111407997137,0.236936172688406,-0.0131273403301016,-0.0607604145894975
"V487_1",-0.953876014242916,0.848082793254267,-0.735749167821891,0.0407638462882103,0.188677076883176
"V488_0",0.149938772356859,-0.136485881739077,0.213223813031112,0.00921065051091021,-0.00899303082574873
"V488_1",-0.913263431628142,0.831323097865288,-1.2987268611895,-0.0561012349300894,0.0547757332113786
"V489_0",0.0835863932057752,-0.0657151734115637,0.125984213839908,0.0121880825203437,0.00542326576087223
"V489_1",-0.847804845372863,0.666539616031575,-1.27783988323336,-0.1236219798492,-0.0550074098602754
"V490_0",0.115889166382549,-0.0915771048511589,0.107608048291948,0.00389423417870572,-0.0181742110735278
"V490_1",-0.888483608932876,0.702091137192218,-0.824995036904934,-0.029855795370077,0.13933561823038
"V491_0",0.287251527340086,-0.224941518053589,0.289223193941232,0.000945479285712591,-0.0545434345691238
"V491_1",-0.89199158489816,0.698502608692722,-0.898114128554353,-0.00293596199247595,0.169371717872543
"V492_0",0.302092885947923,-0.258740807167069,0.253459564883925,-0.00928440932852486,-0.0516737920059114
"V492_1",-0.938077908996182,0.803458295939846,-0.787058648850082,0.0288305342306825,0.160460722544672
"V493_0",0.130059372867134,-0.136795585941428,0.172255272062183,-0.00773923581577253,-0.0360823951013605
"V493_1",-0.997121858648026,1.04876615888428,-1.32062375247674,0.059334141254256,0.276631695777097
"V494_0",0.111826110037506,-0.0865203803269387,0.179883509975384,0.0172305736713707,-0.000608371853476906
"V494_1",-0.857333510287543,0.663322915839863,-1.37910690981128,-0.132101064813842,0.00466418420998947
"V495_0",0.1089596283642,-0.101571165571008,-0.0588195324333903,-0.0192238456299155,0.0176343023220118
"V495_1",-0.953396748186749,0.88874769874632,0.514670908792165,0.168208649261761,-0.154300145317603
"V496_0",0.104319451708767,-0.0896713487399401,0.106017601203004,0.00396001488669098,-0.00796522571681236
"V496_1",-0.912795202451708,0.784624301474477,-0.927654010526288,-0.0346501302585461,0.0696957250221083
"V497_0",0.117173574468871,-0.159751651101461,0.130743935941375,0.0014745566479605,0.0280888380626547
"V497_1",-0.796780306388324,1.08631122748994,-0.889058764401347,-0.0100269852061313,-0.191004098826052
"V498_0",0.10620006644062,-0.125198087799416,0.0980591508205882,-0.0188893897621884,-0.0338794661618869
"V498_1",-1.07717210246915,1.26986631910836,-0.99459995832311,0.191592381873625,0.343634585356281
"V499_0",0.335364657455547,-0.260656813662199,0.131618397523707,-0.0195470075119034,-0.0686263808395047
"V499_1",-0.910275498807915,0.707497065654539,-0.357249936135776,0.053056163246595,0.186271605135798
"V500_0",0.153215462470162,-0.168060723503867,0.0307353678147741,-0.0414647384248893,-0.0284797358717685
"V500_1",-1.0418651447971,1.1428129198263,-0.209000501140464,0.281960221289247,0.193662203928026
"V501_0",0.0842768533435532,-0.0660237871022658,0.139963499079187,0.0115500943992867,-0.00854576014873008
"V501_1",-0.854808083913181,0.669669840608695,-1.41962977637462,-0.117150957478479,0.0866784243656904
"V502_0",0.104316453199364,-0.0832371435317779,-0.159391104238552,-0.0378656210203998,0.00558600241035984
"V502_1",-0.912768965494432,0.728325005903055,1.39467216208732,0.331324183928498,-0.0488775210906486
"V503_0",0.141474566817543,-0.0842379990450979,0.140081455728748,0.0183980353368204,0.010013677033403
"V503_1",-0.778110117496489,0.463308994748038,-0.770448006508116,-0.101189194352512,-0.0550752236837161
"V504_0",0.13455759869393,-0.151053775745333,0.134052639834791,-0.0132795039195068,-0.0247973304318105
"V504_1",-1.03160825665346,1.15807894738089,-1.02773690540006,0.101809530049552,0.190112866643881
"V505_0",0.0929936112615581,-0.0855776358314149,0.0782431425908794,-0.00207690305066333,-0.00310611602334383
"V505_1",-0.943220914224375,0.868001734861493,-0.793609017707492,0.0210657309424421,0.031504891093916
"V506_0",0.17574382047785,-0.146267360297872,0.235184399247963,0.0108322826441123,-0.0187036058894146
"V506_1",-0.878719102389251,0.731336801489358,-1.17592199623981,-0.0541614132205618,0.093518029447073
"V507_0",0.155708364845133,-0.138188252621819,0.00459927915930325,-0.0251613557108528,0.00444263714488032
"V507_1",-0.948405494965809,0.841692084151079,-0.0280137912430288,0.153255530238831,-0.0270596989733619
"V508_0",0.179424144353962,-0.192128279769743,-0.00100330138905972,-0.0538258204798148,-0.0563103134954608
"V508_1",-1.09285615197413,1.17023588587026,0.00611101755154581,0.327848179286145,0.342981000381443
"V509_0",0.139568686459115,-0.148734834030184,0.0732603445647952,-0.0375010754222998,-0.0623244247910049
"V509_1",-1.07002659618655,1.14030039423141,-0.56166264166343,0.287508244904298,0.477820590064371
"V510_0",0.062799484576761,-0.0321747123071323,0.0504219206828576,0.00615580046415876,-0.00666734154045059
"V510_1",-0.753593814921132,0.386096547685588,-0.605063048194291,-0.0738696055699053,0.080008098485407
"V511_0",0.083060601842886,-0.0800856842159018,-0.0702910699783542,-0.0373236439970427,-0.0162094204535303
"V511_1",-0.996727222114631,0.961028210590821,0.843492839740251,0.447883727964512,0.194513045442364
"V512_0",0.169886545363506,-0.160466446332507,0.163643994425099,-0.00341822591463646,-0.0141741519686958
"V512_1",-0.934375999499284,0.88256545482879,-0.900041969338044,0.0188002425305005,0.0779578358278272
"V513_0",0.151204681743208,-0.135671452943493,0.196566181152791,-0.00507187027882815,-0.052664902509403
"V513_1",-0.920973970617724,0.826362486110367,-1.19726673974882,0.030892300789226,0.320777133466364
"V514_0",0.173964850823106,-0.164872685671775,0.21965765424471,-0.00272717867148181,-0.0482617825939058
"V514_1",-0.956806679527082,0.906799771194765,-1.20811709834591,0.0149994826931499,0.265439804266482
"V515_0",0.0904610165987556,-0.0566984358854608,0.103018799924263,0.0152610137466023,0.0146830440455111
"V515_1",-0.791533895239111,0.496111313997781,-0.901414499337302,-0.13353387028277,-0.128476635398222
"V516_0",0.0760658152123092,-0.0629058445156805,0.0912380600292493,0.00122579648645261,-0.0222897795401156
"V516_1",-0.912789782547709,0.754870134188165,-1.09485672035099,-0.0147095578374315,0.267477354481387
"V517_0",0.135070315052793,-0.122261745056957,0.174084395226625,-0.00389220992846611,-0.0406901041911101
"V517_1",-0.918478142358989,0.831379866387309,-1.18377388754105,0.0264670275135696,0.276692708499549
